-6	1	Face à l'entrée supérieure des Cuves
-5	1	860.37	328.42	307.50	1	0
-2	1	6	6	2	AD,BL	BL	0	2.80	0	1
-2	2	8	6	2	PC,BL	BL	0	2.80	0	1
-2	3	8	12	2	A.D., S., B.L.	B.L.	0	2.80	0	1
-2	4	17	7	2	E.F., B.L.	B.L.	0	2.80	0	1
-2	5	22	12	2	A.D, S.T., B.L.	B.L.	0	2.80	0	1
-2	6	5	1	3	E.F, B.L.	B.L.	0	2.78	0	1
-2	7	19	1	3	S., D.F., B.L.	B.L.	0	2.78	0	1
-2	8	26	1	3	P.-O. S; B.L.	B.L.	0	2.78	0	1
-2	9	2	2	3	B.L.	B.L.	0	2.78	0	1
-2	10	9	2	3			0	2.78	0	1
-2	11	1	1	97	géomètres		0	3.55	0	1
-2	12	16	2	3	A.D,B.L.	B.L.	0	2.78	0	1
-2	13	1	1	75	B.L. X ? décl 3,36 g	B.L.	0	6.50	0	1
-2	14	23	2	3	S.T., B.L.	B.L.	0	2.78	0	1
-2	15	1	1	65			0	7.40	0	1
-2	16	26	2	3	B.L.	B.L.	0	2.78	0	1
-2	17	2	3	3	P.-O. S., B.L.	B.L.	0	2.78	0	1
-2	18	6	4	3	BH,BL		0	2.78	0	1
-2	19	14	4	3	P. Clec'h		0	2.78	0	1
-2	20	15	6	3	S.T, B.L. C?F?	B.L.	0	2.78	0	1
-2	21	29	6	3	B.L.	B.L.	0	2.70	0	1
-2	22	20	7	3	Y.C, T.V. B.L.	B.L.	0	2.70	0	1
-2	23	28	9	3	S., J. BL	BL	0	2.70	0	1
-2	24	9	11	3	ST, BL		0	2.70	0	1
-2	25	1	1	1900	PC	PC	0	16.80	0	1
-2	26	16	11	3	PC, FP		0	2.70	0	1
-2	27	7	2	4	Pellegri	pellegri	0	2.66	0	1
-2	28	22	5	4	D. de R., B.L.	B.L.	0	2.66	0	1
-2	29	3	4	4	Pellegri2	idem	0	2.66	0	1
-2	30	25	2	73	B. Lismonde	idem	0	6.60	0	1
-2	31	18	3	73	FR. Bertaud, B. Lismonde	idem	0	6.60	0	1
-2	32	28	11	4	LT,SL	LT	0	2.66	0	1
-2	33	16	6	4	Matthieu	B.L.	0	2.66	0	1
-2	34	12	3	72	B.L. et ?	B.L.	0	6.70	0	1
-2	35	26	9	4	sc Vienne		0	2.66	0	1
-2	36	11	9	4	Fr Bedon		0	2.66	0	1
-2	37	31	10	71	Chiron		0	6.80	0	1
-2	38	30	9	4	Barnabé Fourgous		0	2.66	0	1
-2	39	2	10	4	Pellegri		0	2.66	0	1
-2	40	21	2	72	BL,WL,BM		0	6.70	0	1
-2	41	13	3	5	BL Ph C		0	2.58	0	1
-2	42	10	4	5	P-O.S, B.L.		0	2.55	0	1
-2	43	10	4	5	Ph.C, DdeR.		0	2.55	0	1
-2	44	29	5	5	É.D., B.L.	B.L.	0	2.55	0	1
-2	45	20	8	5	St.Lips, Xavier Robert	idem	0	2.55	0	1
-2	46	15	2	86	CG, PA		0	4.78	0	1
-2	47	26	2	6	EF,BL	BL	0	2.55	0	1
-1	1	399.00	401.00	0.10	1.00	1.00	100.00	0.00
-1	2	399.00	401.00	0.10	1.00	1.00	100.00	-101.00
-1	3	400.00	380.00	0.10	1.00	1.00	100.00	-100.00
-1	4	399.00	359.00	0.10	1.00	1.00	100.00	-100.00
-1	5	400.00	360.00	0.10	1.00	1.00	98.00	0.00
-1	6	359.00	359.00	0.10	1.00	1.00	100.00	0.00
-1	7	400.00	360.00	0.10	1.00	1.00	100.00	-100.00
-1	8	399.00	401.00	0.10	1.00	1.00	100.00	-101.00
-1	9	360.00	380.00	0.10	1.00	1.00	100.00	0.00
-1	10	360.00	360.00	0.10	1.00	1.00	100.00	0.00
-1	11	400.00	400.00	0.10	1.00	1.00	100.00	0.00
-1	12	359.00	359.00	0.10	1.00	1.00	50.01	0.00
1	-1	1	0	1	29	29	3	0	départ face à l'entrée sup des Cuves
1	0	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1	1	2	1	4.33	0.00	100.00	0.00	0.00	0.00	0.00	{875.35}
1	2	2	1	26.16	365.00	72.00	0.00	0.00	0.00	0.00
1	3	2	1	1.00	65.00	100.00	0.00	0.00	0.00	0.00
1	4	2	1	6.67	368.00	82.00	0.00	0.00	0.00	0.00	{905.84}
1	5	2	1	4.54	280.00	58.00	0.00	0.00	0.00	0.00
1	6	2	1	8.38	357.00	76.00	0.00	0.00	0.00	0.00
1	7	2	1	8.74	267.00	61.00	0.00	0.00	0.00	0.00
1	8	2	1	6.94	252.00	56.00	0.00	0.00	0.00	0.00
1	9	2	1	9.17	270.00	53.00	0.00	0.00	0.00	0.00
1	10	2	1	6.25	213.00	51.00	0.00	0.00	0.00	0.00
1	11	2	1	7.97	251.00	58.00	0.00	0.00	0.00	0.00
1	12	2	1	6.70	321.00	67.00	0.00	0.00	0.00	0.00
1	13	2	1	4.35	299.00	55.00	0.00	0.00	0.00	0.00
1	14	2	1	3.56	245.00	53.00	0.00	0.00	0.00	0.00
1	15	2	1	5.14	306.00	50.00	0.00	0.00	0.00	0.00
1	16	2	1	1.00	206.00	100.00	0.00	0.00	0.00	0.00
1	17	2	1	7.00	312.00	68.00	0.00	0.00	0.00	0.00	{984.25}
1	18	2	1	5.59	256.00	66.00	0.00	0.00	0.00	0.00
1	19	2	1	9.29	323.00	115.00	0.00	0.00	0.00	0.00
1	20	2	1	6.92	310.00	102.00	0.00	0.00	0.00	0.00	{6.13}
1	21	2	1	0.50	210.00	100.00	0.00	0.00	0.00	0.00
1	22	2	1	5.72	290.00	72.00	0.00	0.00	0.00	0.00	{13.05}
1	23	2	1	10.08	289.00	86.00	0.00	0.00	0.00	0.00
1	24	2	1	13.37	286.00	67.00	0.00	0.00	0.00	0.00
1	25	2	1	10.17	260.00	63.00	0.00	0.00	0.00	0.00	{47.06}
1	26	2	1	9.64	272.00	59.00	0.00	0.00	0.00	0.00
1	27	2	1	4.34	243.00	52.00	0.00	0.00	0.00	0.00
1	28	2	1	20.00	227.00	55.00	0.00	0.00	0.00	0.00
1	29	2	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	{691.05}
2	-1	1	0	2	13	13	3	0	depuis l'entrée sup jusqu'aux Enfers
2	0	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2	1	1	2	11.47	332.00	81.00	0.00	0.00	0.00	0.00	{72.71}
2	2	1	2	1.80	318.00	87.00	0.00	0.00	0.00	0.00
2	3	1	2	12.41	201.00	93.00	0.00	0.00	0.00	0.00
2	4	1	2	6.14	326.00	63.00	0.00	0.00	0.00	0.00
2	5	1	2	17.58	336.00	100.00	0.00	0.00	0.00	0.00
2	6	1	2	15.92	325.00	95.00	0.00	0.00	0.00	0.00
2	7	1	2	11.13	325.00	74.00	0.00	0.00	0.00	0.00
2	8	1	2	4.48	173.00	70.00	0.00	0.00	0.00	0.00
2	9	1	2	7.52	245.00	92.00	0.00	0.00	0.00	0.00
2	10	1	2	8.41	299.00	148.00	0.00	0.00	0.00	0.00
2	11	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2	12	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2	13	1	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	-1	10	6	3	35	35	3	0	début au bas escalier ratapla, fin juste après St Bruno
3	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	3	2.93	322.00	51.00	0.00	0.00	0.00	0.00	{55.74}
3	2	1	3	4.88	220.00	73.00	0.00	0.00	0.00	0.00
3	3	1	3	6.29	245.00	93.00	0.00	0.00	0.00	0.00	{63.62}
3	4	1	3	8.59	298.00	144.00	0.00	0.00	0.00	0.00	{69.93}
3	5	1	3	13.49	283.00	96.00	0.00	0.00	0.00	0.00	{78.66}
3	6	1	3	8.59	284.00	78.00	0.00	0.00	0.00	0.00	{92.26}
3	7	1	3	16.58	305.00	92.00	0.00	0.00	0.00	0.00	{101.17}
3	8	1	3	6.32	321.00	98.00	0.00	0.00	0.00	0.00	{117.90}
3	9	1	3	4.56	325.00	63.00	0.00	0.00	0.00	0.00	{124.40}
3	10	1	3	9.04	246.00	95.00	0.00	0.00	0.00	0.00	{129.06}
3	11	1	3	18.62	274.00	95.00	0.00	0.00	0.00	0.00	{138.25}
3	12	1	3	4.10	316.00	91.00	0.00	0.00	0.00	0.00	{156.97}
3	13	1	3	5.39	265.00	74.00	0.00	0.00	0.00	0.00	{161.16}
3	14	1	3	4.08	199.00	91.00	0.00	0.00	0.00	0.00	{166.84}
3	15	1	3	3.41	183.00	113.00	0.00	0.00	0.00	0.00	{171.04}
3	16	1	3	4.02	209.00	107.00	0.00	0.00	0.00	0.00	{174.62}
3	17	1	3	2.73	189.00	53.00	0.00	0.00	0.00	0.00	{178.78}
3	18	1	3	6.39	255.00	57.00	0.00	0.00	0.00	0.00	{181.61}
3	19	1	3	4.81	186.00	65.00	0.00	0.00	0.00	0.00
3	20	1	3	4.76	260.00	85.00	0.00	0.00	0.00	0.00	{228.51}
3	21	1	3	6.72	195.00	98.00	0.00	0.00	0.00	0.00	{233.42}
3	22	1	3	1.80	121.00	85.00	0.00	0.00	0.00	0.00	{240.30}
3	23	1	3	9.26	226.00	97.00	0.00	0.00	0.00	0.00	{242.54}
3	24	1	3	1.57	189.00	92.00	0.00	0.00	0.00	0.00	{252.01}
3	25	1	3	4.00	236.00	109.00	0.00	0.00	0.00	0.00	{255.67}
3	26	1	3	7.12	247.00	126.00	0.00	0.00	0.00	0.00	{260.12}
3	27	1	3	3.60	252.00	72.00	0.00	0.00	0.00	0.00	{314.01}
3	28	1	3	10.02	198.00	76.00	0.00	0.00	0.00	0.00	{317.76}
3	29	1	3	3.71	235.00	110.00	0.00	0.00	0.00	0.00	{328.00}
3	30	1	3	7.69	235.00	130.00	0.00	0.00	0.00	0.00	{331.93}
3	31	1	3	3.98	95.00	144.00	0.00	0.00	0.00	0.00	{339.76}
3	32	1	3	3.56	170.00	171.00	0.00	0.00	0.00	0.00	{343.84}
3	33	1	3	11.17	145.00	106.00	0.00	0.00	0.00	0.00	{347.93}
3	34	1	3	14.41	241.00	108.00	0.00	0.00	0.00	0.00	{359.43}
3	35	1	3	7.05	231.00	79.00	0.00	0.00	0.00	0.00	{401.39}
4	-1	3	26	4	3	3	3	0	sous et avant salle st Bruno
4	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4	1	1	3	2.29	335.00	96.00	0.00	0.00	0.00	0.00	{267.46}
4	2	1	3	8.08	347.00	155.00	0.00	0.00	0.00	0.00	{272.81}
4	3	1	3	13.95	19.00	96.00	0.00	0.00	0.00	0.00	{281.02}
5	-1	4	2	5	6	6	3	0	sous et avant salle st bruno (suite)
5	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	1	1	3	5.31	75.00	60.00	0.00	0.00	0.00	0.00	{295.04}
5	2	1	3	13.45	61.00	84.00	0.00	0.00	0.00	0.00	{300.39}
5	3	1	3	3.40	300.00	100.00	0.00	0.00	0.00	0.00
5	4	1	3	2.00	10.00	50.00	0.00	0.00	0.00	0.00
5	5	1	3	5.00	310.00	60.00	0.00	0.00	0.00	0.00
5	6	1	3	2.00	10.00	100.00	0.00	0.00	0.00	0.00
6	-1	3	19	6	6	6	3	0	salle en amont de la cascade Édouard
6	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6	1	1	3	12.06	40.00	80.00	0.00	0.00	0.00	0.00	{192.91}
6	2	1	3	4.07	83.00	76.00	0.00	0.00	0.00	0.00	{205.02}
6	3	1	3	6.17	117.00	85.00	0.00	0.00	0.00	0.00	{210.03}
6	4	1	3	3.80	0.00	0.00	0.00	0.00	0.00	0.00
6	5	1	3	4.00	320.00	50.00	0.00	0.00	0.00	0.00
6	6	1	3	3.00	20.00	50.00	0.00	0.00	0.00	0.00
7	-1	3	18	7	2	2	3	0	sous la salle de la série 6
7	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7	1	1	3	5.93	268.00	137.00	0.00	0.00	0.00	0.00	{216.45}
7	2	1	3	5.94	270.00	105.00	0.00	0.00	0.00	0.00	{222.48}
8	-1	3	34	8	8	8	3	0	affluent du Furon
8	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8	1	1	3	3.94	330.00	85.00	0.00	0.00	0.00	0.00	{374.69}
8	2	1	3	0.55	0.00	200.00	0.00	0.00	0.00	0.00	{378.88}
8	3	1	3	6.14	313.00	88.00	0.00	0.00	0.00	0.00	{378.88}
8	4	1	3	0.60	14.00	50.00	0.00	0.00	0.00	0.00
8	5	1	3	8.11	306.00	92.00	0.00	0.00	0.00	0.00	{385.12}
8	6	1	3	1.50	326.00	90.00	0.00	0.00	0.00	0.00
8	7	1	3	0.30	0.00	0.00	0.00	0.00	0.00	0.00
8	8	1	3	2.00	300.00	100.00	0.00	0.00	0.00	0.00
9	-1	1	0	9	1	1	3	0	simple raccord de topo
9	0	1	3	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9	1	1	3	2.31	340.00	100.00	0.00	0.00	0.00	0.00	{397.03}
10	-1	9	1	10	6	6	3	0	entrée sup au pied de l'escalier Rata
10	0	1	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10	1	1	4	10.25	336.00	85.00	0.00	0.00	0.00	0.00	{553.02}
10	2	1	4	12.98	199.00	95.00	0.00	0.00	0.00	0.00
10	3	1	4	6.70	332.00	67.00	0.00	0.00	0.00	0.00
10	4	1	4	20.52	334.00	99.00	0.00	0.00	0.00	0.00
10	5	1	4	18.57	330.00	89.00	0.00	0.00	0.00	0.00
10	6	1	4	1.52	330.00	81.00	0.00	0.00	0.00	0.00
11	-1	3	33	3	33	7	3	0	vers le luirographe sous salle st Bruno
11	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11	1	1	5	8.71	59.00	110.00	0.00	0.00	0.00	0.00	{416.82}
11	2	1	5	4.13	68.00	100.00	0.00	0.00	0.00	0.00	{434.05}
11	3	1	5	13.17	398.00	102.00	0.00	0.00	0.00	0.00
11	4	1	5	6.02	221.00	104.00	0.00	0.00	0.00	0.00	{460.04}
11	5	1	5	4.02	270.00	99.00	0.00	0.00	0.00	0.00	{466.16}
11	6	1	5	8.45	189.00	100.00	0.00	0.00	0.00	0.00
11	7	2	5	6.94	254.00	87.00	0.00	0.00	0.00	0.00
12	-1	11	1	12	2	2	3	0	descente au Luiro sous st Bruno
12	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12	1	1	5	4.61	111.00	139.00	0.00	0.00	0.00	0.00	{425.68}
12	2	1	5	3.75	0.00	200.00	0.00	0.00	0.00	0.00	{430.30}
13	-1	11	3	13	3	3	3	0	vers le plan d'eau-siphon
13	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13	1	1	5	5.80	93.00	130.00	0.00	0.00	0.00	0.00	{451.35}
13	2	1	5	2.58	0.00	200.00	0.00	0.00	0.00	0.00
13	3	1	5	8.00	65.00	100.00	0.00	0.00	0.00	0.00
14	-1	3	35	14	24	24	3	0	suite topo 15 jours avant
14	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14	1	1	5	12.68	173.00	102.00	0.00	0.00	0.00	0.00	{485.64}
14	2	1	5	9.46	258.00	102.00	0.00	0.00	0.00	0.00	{498.55}
14	3	1	5	15.80	240.00	100.00	0.00	0.00	0.00	0.00	{439.02}
14	4	1	5	28.41	225.00	91.00	0.00	0.00	0.00	0.00	{410.61}
14	5	1	5	6.81	223.00	94.00	0.00	0.00	0.00	0.00	{403.80}
14	6	1	5	10.23	207.00	76.00	0.00	0.00	0.00	0.00	{393.57}
14	7	1	5	6.55	230.00	116.00	0.00	0.00	0.00	0.00	{387.02}
14	8	1	5	16.25	127.00	110.00	0.00	0.00	0.00	0.00	{370.77}
14	9	1	5	19.48	233.00	105.00	0.00	0.00	0.00	0.00	{574.97}
14	10	1	5	11.29	181.00	102.00	0.00	0.00	0.00	0.00	{631.23}
14	11	1	5	10.10	313.00	69.00	0.00	0.00	0.00	0.00	{642.63}
14	12	1	5	3.93	302.00	64.00	0.00	0.00	0.00	0.00
14	13	1	5	18.52	282.00	78.00	0.00	0.00	0.00	0.00
14	14	1	5	11.70	271.00	126.00	0.00	0.00	0.00	0.00
14	15	1	5	34.13	201.00	112.00	0.00	0.00	0.00	0.00
14	16	1	5	20.22	230.00	98.00	0.00	0.00	0.00	0.00	{740.48}
14	17	1	5	10.22	211.00	99.00	0.00	0.00	0.00	0.00	{771.03}
14	18	1	5	14.09	228.00	83.00	0.00	0.00	0.00	0.00
14	19	1	5	10.92	276.00	108.00	0.00	0.00	0.00	0.00	{798.98}
14	20	1	5	4.44	325.00	68.00	0.00	0.00	0.00	0.00
14	21	1	5	5.20	295.00	86.00	0.00	0.00	0.00	0.00
14	22	1	5	3.26	287.00	129.00	0.00	0.00	0.00	0.00
14	23	1	5	13.44	300.00	104.00	0.00	0.00	0.00	0.00
14	24	1	5	3.80	250.00	100.00	0.00	0.00	0.00	0.00
15	-1	14	9	15	5	5	3	0	galerie en dessous de l'autre
15	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15	1	1	5	11.57	7.00	113.00	0.00	0.00	0.00	0.00	{594.88}
15	2	1	5	6.54	378.00	102.00	0.00	0.00	0.00	0.00
15	3	1	5	11.06	360.00	98.00	0.00	0.00	0.00	0.00
15	4	1	5	7.18	19.00	101.00	0.00	0.00	0.00	0.00
15	5	1	5	3.00	119.00	80.00	0.00	0.00	0.00	0.00
16	-1	14	15	16	1	1	3	0	raccord vers corde
16	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16	1	1	5	19.47	20.00	96.00	0.00	0.00	0.00	0.00	{721.01}
17	-1	14	18	17	1	1	3	0	vers spit vire
17	0	1	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17	1	1	5	3.64	70.00	100.00	0.00	0.00	0.00	0.00	{795.34}
18	-1	3	29	14	2	15	3	0	début salle St Bruno vers réseau casteret
18	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18	1	1	6	11.15	260.00	130.00	0.00	0.00	0.00	0.00	{966.80}
18	2	1	6	4.83	272.00	107.00	0.00	0.00	0.00	0.00
18	3	1	6	13.21	259.00	95.00	0.00	0.00	0.00	0.00
18	4	1	6	9.32	252.00	25.00	0.00	0.00	0.00	0.00
18	5	1	6	13.11	236.00	69.00	0.00	0.00	0.00	0.00	{995.99}
18	6	1	6	5.76	322.00	116.00	0.00	0.00	0.00	0.00	{9.10}
18	7	1	6	8.33	260.00	104.00	0.00	0.00	0.00	0.00	{61.52}
18	8	1	6	9.24	159.00	123.00	0.00	0.00	0.00	0.00	{70.76}
18	9	1	6	5.94	183.00	146.00	0.00	0.00	0.00	0.00
18	10	1	6	6.84	175.00	92.00	0.00	0.00	0.00	0.00
18	11	1	6	3.02	134.00	85.00	0.00	0.00	0.00	0.00
18	12	1	6	4.84	117.00	117.00	0.00	0.00	0.00	0.00	{113.28}
18	13	1	6	6.48	102.00	160.00	0.00	0.00	0.00	0.00
18	14	1	6	14.05	138.00	118.00	0.00	0.00	0.00	0.00
18	15	1	6	11.90	35.00	126.00	0.00	0.00	0.00	0.00	{139.40}
19	-1	18	6	19	4	4	3	0	salle Casteret
19	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19	1	1	6	6.79	304.00	106.00	0.00	0.00	0.00	0.00	{14.86}
19	2	1	6	7.20	274.00	61.00	0.00	0.00	0.00	0.00	{17.75}
19	3	1	6	7.14	276.00	81.00	0.00	0.00	0.00	0.00
19	4	1	6	5.94	280.00	62.00	0.00	0.00	0.00	0.00
20	-1	19	1	18	4	4	3	0	salle Casteret bis
20	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20	1	1	6	5.88	50.00	66.00	0.00	0.00	0.00	0.00	{38.03}
20	2	1	6	7.08	80.00	125.00	0.00	0.00	0.00	0.00
20	3	1	6	5.20	109.00	140.00	0.00	0.00	0.00	0.00
20	4	1	6	5.33	72.00	110.00	0.00	0.00	0.00	0.00
21	-1	18	7	21	2	2	3	0	salle casteret ter
21	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21	1	1	6	8.00	270.00	100.00	0.00	0.00	0.00	0.00
21	2	1	6	3.00	0.00	200.00	0.00	0.00	0.00	0.00
22	-1	18	11	22	2	2	3	0	salle casteret quad
22	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22	1	1	6	8.80	222.00	93.00	0.00	0.00	0.00	0.00	{95.80}
22	2	1	6	8.68	320.00	69.00	0.00	0.00	0.00	0.00
23	-1	16	1	23	11	11	3	0	Canyon-bas éboulis-corde raccorde 16/1 à 14/13
23	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23	1	1	6	3.52	165.00	29.00	0.00	0.00	0.00	0.00	{151.30}
23	2	1	6	6.17	154.00	119.00	0.00	0.00	0.00	0.00
23	3	1	6	5.33	96.00	101.00	0.00	0.00	0.00	0.00
23	4	1	6	3.56	131.00	100.00	0.00	0.00	0.00	0.00
23	5	1	6	8.06	30.00	94.00	0.00	0.00	0.00	0.00
23	6	1	6	7.14	144.00	92.00	0.00	0.00	0.00	0.00
23	7	1	6	10.72	400.00	102.00	0.00	0.00	0.00	0.00
23	8	1	6	11.87	325.00	77.00	0.00	0.00	0.00	0.00
23	9	1	6	4.57	2.00	85.00	0.00	0.00	0.00	0.00	{213.60}
23	10	1	6	6.50	3.00	112.00	0.00	0.00	0.00	0.00
23	11	1	6	8.77	273.00	74.00	0.00	0.00	0.00	0.00
24	-1	23	8	24	1	1	3	0	diverticule 23
24	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24	1	1	6	5.93	252.00	87.00	0.00	0.00	0.00	0.00	{207.67}
25	-1	23	5	14	12	10	3	0	diverticule 23 bis
25	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25	1	1	6	6.41	100.00	129.00	0.00	0.00	0.00	0.00	{233.44}
25	2	1	6	5.51	297.00	125.00	0.00	0.00	0.00	0.00	{247.12}
25	3	1	6	8.66	356.00	84.00	0.00	0.00	0.00	0.00
25	4	1	6	2.62	13.00	100.00	0.00	0.00	0.00	0.00
25	5	1	6	3.53	38.00	156.00	0.00	0.00	0.00	0.00
25	6	1	6	2.16	42.00	126.00	0.00	0.00	0.00	0.00
25	7	1	6	5.85	15.00	100.00	0.00	0.00	0.00	0.00
25	8	1	6	1.91	95.00	70.00	0.00	0.00	0.00	0.00	{269.60}
25	9	1	6	9.70	36.00	54.00	0.00	0.00	0.00	0.00
25	10	1	6	1.00	315.00	100.00	0.00	0.00	0.00	0.00
26	-1	25	1	26	3	3	3	0	divert 23 ter
26	0	1	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26	1	1	6	4.30	145.00	142.00	0.00	0.00	0.00	0.00	{239.85}
26	2	1	6	2.97	80.00	153.00	0.00	0.00	0.00	0.00
26	3	1	6	4.00	80.00	100.00	0.00	0.00	0.00	0.00
27	-1	152	33	27	7	7	3	0	Réseau face aux Diedres
27	0	1	41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27	1	1	41	7.56	389.00	52.00	0.00	0.00	0.00	0.00	{447.08}
27	2	1	41	0.60	289.00	100.00	0.00	0.00	0.00	0.00
27	3	1	41	12.75	377.00	90.00	0.00	0.00	0.00	0.00	{454.64}
27	4	1	41	11.13	374.00	89.00	0.00	0.00	0.00	0.00
27	5	1	41	11.83	374.00	93.00	0.00	0.00	0.00	0.00
27	6	1	41	10.71	391.00	87.00	0.00	0.00	0.00	0.00
27	7	1	41	7.52	382.00	91.00	0.00	0.00	0.00	0.00
28	-1	150	5	28	1	1	3	0	raccord affiches
